mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0		0	0	StaffText	3/4	1	1	0							"<font size=""10""/><font face=""Sansation Regular""/><b>Menuetto</b>"						
1	1	0	0	0.0		0	0	StaffText	3/4	1	1	0							"<font size=""6.4""/><i>dolce</i>"						
1	1	0	0	0.0		0	0	StaffText	3/4	1	1	0							"<font size=""6.4""/><i>senza sordini</i>"						
1	1	0	0	0.0		0	0	Tempo	3/4	1	1	0								𝅗𝅥.=46	138.0	𝅗𝅥.	46.0	0.0	
1	1	0	0	2.0		0	0	Chord	3/4	1	1	1/2		1/2	1	0									0
1	1	2	2	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	1									
1	1	0	0	0.0		0	0	StaffText	3/4	2	1	0							"<font size=""6.4""/><i>dolce</i>"						
1	1	0	0	0.0		0	0	StaffText	3/4	2	1	0							"<font size=""6.4""/><i>senza sordini</i>"						
1	1	0	0	2.0		0	0	Chord	3/4	2	1	1/2		1/2	1	2									1
1	1	2	2	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	3									
1	1	0	0	0.0		0	0	StaffText	3/4	3	1	0							"<font size=""6.4""/><i>dolce</i>"						
1	1	0	0	0.0		0	0	StaffText	3/4	3	1	0							"<font size=""6.4""/><i>senza sordini</i>"						
1	1	0	0	2.0		0	0	Chord	3/4	3	1	1/2		1/2	1	4									2
1	1	2	2	1.0		1/2	1/2	Chord	3/4	3	1	1/4		1/4	1	5									
1	1	0	0	0.0		0	0	StaffText	3/4	4	1	0							"<font size=""6.4""/><i>dolce</i>"						
1	1	0	0	1.0		0	0	Chord	3/4	4	1	1/4		1/4	1	6									3
1	1	1	1	1.0		1/4	1/4	Chord	3/4	4	1	1/4		1/4	1	7									3
1	1	2	2	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	8									
2	2	3	3	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	9									4
2	2	7/2	7/2	0.5		1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	10									
2	2	4	4	2.0		1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	11									
2	2	3	3	0.5		0	0	Chord	3/4	2	1	1/8		1/8	1	12									5
2	2	7/2	7/2	0.5		1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	13									
2	2	4	4	2.0		1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	14									
2	2	3	3	0.5		0	0	Chord	3/4	3	1	1/8		1/8	1	15									6
2	2	7/2	7/2	0.5		1/8	1/8	Chord	3/4	3	1	1/8		1/8	1	16									
2	2	4	4	2.0		1/4	1/4	Chord	3/4	3	1	1/2		1/2	1	17									
2	2	3	3	2.0		0	0	Chord	3/4	4	1	1/2		1/2	1	18									
2	2	5	5	1.0		1/2	1/2	Chord	3/4	4	1	1/4		1/4	1	19									
3	3	6	6	0.75		0	0	Chord	3/4	1	1	3/16		1/8	3/2	20									7
3	3	27/4	27/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	21									
3	3	7	7	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	22		articStaccatoAbove							
3	3	31/4	31/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	23		articStaccatoAbove							
3	3	8	8	0.5		1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	24		articStaccatoAbove							
3	3	35/4	35/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	25		articStaccatoAbove							
3	3	6	6	0.75		0	0	Chord	3/4	2	1	3/16		1/8	3/2	26									8
3	3	27/4	27/4	0.25		3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	27									
3	3	7	7	0.5		1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	28		articStaccatoBelow							
3	3	31/4	31/4	0.25		7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	29		articStaccatoBelow							
3	3	8	8	0.5		1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	30		articStaccatoBelow							
3	3	35/4	35/4	0.25		11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	31		articStaccatoBelow							
3	3	6	6	0.75		0	0	Chord	3/4	3	1	3/16		1/8	3/2	32									9
3	3	27/4	27/4	0.25		3/16	3/16	Chord	3/4	3	1	1/16		1/16	1	33									
3	3	7	7	0.5		1/4	1/4	Chord	3/4	3	1	1/8		1/8	1	34		articStaccatoAbove							
