mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	2/2	1	1	0									𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0		
1	1	0	0	0.0	0	0	StaffText	2/2	1	1	0								"<font size=""10""/><font face=""Sansation Regular""/><b>Adagio</b>"							
1	1	0	0	0.0	0	0	StaffText	2/2	1	1	0								"<font size=""6.4""/><i>con sordini</i>"							
1	1	0	0	0.0	0	0	Dynamic	2/2	1	1	0						pp									
1	1	0	0	1.0	0	0	Chord	2/2	1	1	1/4			1/4	1	0										
1	1	1	1	0.75	1/4	1/4	Chord	2/2	1	1	3/16			1/8	3/2	1										
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/2	1	1	1/16			1/16	1	2										
1	1	2	2	1.0	1/2	1/2	Chord	2/2	1	1	1/4			1/4	1	3										
1	1	0	0	0.0	0	0	StaffText	2/2	2	1	0								"<font size=""6.4""/><i>con sordini</i>"							
1	1	2	2	0.0	1/2	1/2	Dynamic	2/2	2	1	0						pp									
1	1	2	2	1.0	1/2	1/2	Chord	2/2	2	1	1/4			1/4	1	4										
1	1	3	3	0.75	3/4	3/4	Chord	2/2	2	1	3/16			1/8	3/2	5										
1	1	15/4	15/4	0.25	15/16	15/16	Chord	2/2	2	1	1/16			1/16	1	6										
1	1	0	0	0.0	0	0	StaffText	2/2	3	1	0								"<font size=""6.4""/><i>con sordini</i>"							
1	1	2	2	0.0	1/2	1/2	Dynamic	2/2	3	1	0						pp									
1	1	2	2	1.0	1/2	1/2	Chord	2/2	3	1	1/4			1/4	1	7										
1	1	3	3	0.75	3/4	3/4	Chord	2/2	3	1	3/16			1/8	3/2	8										
1	1	15/4	15/4	0.25	15/16	15/16	Chord	2/2	3	1	1/16			1/16	1	9										
1	1	2	2	0.0	1/2	1/2	Dynamic	2/2	4	1	0						pp									
1	1	2	2	1.0	1/2	1/2	Chord	2/2	4	1	1/4			1/4	1	10										
1	1	3	3	0.75	3/4	3/4	Chord	2/2	4	1	3/16			1/8	3/2	11										
1	1	15/4	15/4	0.25	15/16	15/16	Chord	2/2	4	1	1/16			1/16	1	12										
2	2	4	4	1.0	0	0	Chord	2/2	1	1	1/4			1/4	1	13										
2	2	5	5	0.75	1/4	1/4	Chord	2/2	1	1	3/16			1/8	3/2	14										
2	2	23/4	23/4	0.25	7/16	7/16	Chord	2/2	1	1	1/16			1/16	1	15										
2	2	6	6	1.0	1/2	1/2	Chord	2/2	1	1	1/4			1/4	1	16										
2	2	4	4	1.0	0	0	Chord	2/2	2	1	1/4			1/4	1	17										
2	2	6	6	0.75	1/2	1/2	Chord	2/2	2	1	3/16			1/8	3/2	18										
2	2	27/4	27/4	0.25	11/16	11/16	Chord	2/2	2	1	1/16			1/16	1	19										
2	2	7	7	1.0	3/4	3/4	Chord	2/2	2	1	1/4			1/4	1	20										
2	2	4	4	1.0	0	0	Chord	2/2	3	1	1/4			1/4	1	21										
2	2	6	6	1.0	1/2	1/2	Chord	2/2	3	1	1/4			1/4	1	22										
2	2	7	7	0.75	3/4	3/4	Chord	2/2	3	1	3/16			1/8	3/2	23										
2	2	31/4	31/4	0.25	15/16	15/16	Chord	2/2	3	1	1/16			1/16	1	24										
2	2	4	4	1.0	0	0	Chord	2/2	4	1	1/4			1/4	1	25										
2	2	6	6	1.0	1/2	1/2	Chord	2/2	4	1	1/4			1/4	1	26										
2	2	7	7	0.75	3/4	3/4	Chord	2/2	4	1	3/16			1/8	3/2	27										
2	2	31/4	31/4	0.25	15/16	15/16	Chord	2/2	4	1	1/16			1/16	1	28										
3	3	8	8	0.0	0	0	StaffText	2/2	1	1	0								"<font size=""6.4""/><i>cresc.</i>"							
3	3	8	8	1.0	0	0	Chord	2/2	1	1	1/4			1/4	1	29										
3	3	9	9	0.75	1/4	1/4	Chord	2/2	1	1	3/16			1/8	3/2	30										
3	3	39/4	39/4	0.25	7/16	7/16	Chord	2/2	1	1	1/16			1/16	1	31										
3	3	10	10	1.5	1/2	1/2	Chord	2/2	1	1	3/8			1/4	3/2	32									0	
3	3	23/2	23/2	0.25	7/8	7/8	Chord	2/2	1	1	1/16			1/16	1	33									0	
3	3	47/4	47/4	0.25	15/16	15/16	Chord	2/2	1	1	1/16			1/16	1	34										
3	3	8	8	0.0	0	0	StaffText	2/2	2	1	0								"<font size=""6.4""/><i>cresc.</i>"							
3	3	8	8	1.0	0	0	Chord	2/2	2	1	1/4			1/4	1	35										
3	3	9	9	0.75	1/4	1/4	Chord	2/2	2	1	3/16			1/8	3/2	36										
3	3	39/4	39/4	0.25	7/16	7/16	Chord	2/2	2	1	1/16			1/16	1	37										
3	3	10	10	1.5	1/2	1/2	Chord	2/2	2	1	3/8			1/4	3/2	38									1	
3	3	23/2	23/2	0.25	7/8	7/8	Chord	2/2	2	1	1/16			1/16	1	39									1	
3	3	47/4	47/4	0.25	15/16	15/16	Chord	2/2	2	1	1/16			1/16	1	40										
3	3	8	8	1.0	0	0	Chord	2/2	3	1	1/4			1/4	1	41										
3	3	8	8	1.0	0	0	Chord	2/2	4	1	1/4			1/4	1	42										
