mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/8		1/8	1		7	61	2	1	
1	0	3/4	1/8		1/8	1		3	69	1	1	
1	0	15/16	1/16		1/16	1		4	64	2	1	
1	0	15/16	1/16		1/16	1		5	71	1	1	
2	1	0	0	acciaccatura	1/8	1		2	74	1	1	
2	1	0	1/4		1/4	1		3	69	2	1	
2	1	0	1/4		1/4	1		7	73	1	1	
2	1	1/4	1/8		1/8	1		8	68	2	1	
2	1	1/4	1/8		1/8	1		5	71	1	1	
2	1	3/8	1/8		1/8	1		3	69	2	1	
2	1	3/8	1/8		1/8	1		7	73	1	1	
2	1	1/2	3/8		1/4	3/2		5	71	2	1	
2	1	1/2	3/8		1/4	3/2		2	74	1	1	
2	1	7/8	1/8		1/8	1		3	69	2	1	
2	1	7/8	1/8		1/8	1		7	73	1	1	
3	2	0	1/4		1/4	1		4	52	3	1	
3	2	0	1/8		1/8	1		3	69	2	1	
3	2	0	1/8		1/8	1		7	73	1	1	
3	2	1/8	1/8		1/8	1		4	52	4	1	
3	2	1/8	1/8		1/8	1		8	68	2	1	
3	2	1/8	1/8		1/8	1		5	71	1	1	
3	2	1/4	1/8		1/8	1		5	47	4	1	
3	2	1/4	1/4		1/4	1		8	68	2	1	
3	2	1/4	1/4		1/4	1		5	71	1	1	
3	2	3/8	1/8		1/8	1		8	44	4	1	
3	2	1/2	1/4		1/4	1		4	40	4	1	
3	2	3/4	1/8		1/8	1		4	64	2	1	
3	2	3/4	1/8		1/8	1		5	71	1	1	
3	2	15/16	1/16		1/16	1		3	69	2	1	
3	2	15/16	1/16		1/16	1		7	73	1	1	
4	3	0	0	acciaccatura	1/8	1		4	76	1	1	
4	3	0	1/4		1/4	1		5	71	2	1	
4	3	0	1/4		1/4	1		2	74	1	1	
4	3	1/4	1/8		1/8	1		3	69	2	1	
4	3	1/4	1/8		1/8	1		7	73	1	1	
4	3	3/8	1/8		1/8	1		5	71	2	1	
4	3	3/8	1/8		1/8	1		2	74	1	1	
4	3	1/2	3/8		1/4	3/2		7	73	2	1	
4	3	1/2	3/8		1/4	3/2		4	76	1	1	
4	3	7/8	1/8		1/8	1		5	71	2	1	
4	3	7/8	1/8		1/8	1		2	74	1	1	
5	4	0	1/4		1/4	1		3	57	3	1	
5	4	0	1/8		1/8	1		5	71	2	1	
5	4	0	1/8		1/8	1		2	74	1	1	
5	4	1/8	1/8		1/8	1		3	57	4	1	
5	4	1/8	1/8		1/8	1		3	69	2	1	
5	4	1/8	1/8		1/8	1		7	73	1	1	
5	4	1/4	1/8		1/8	1		4	52	4	1	
5	4	1/4	1/4		1/4	1		3	69	2	1	
5	4	1/4	1/4		1/4	1		7	73	1	1	
5	4	3/8	1/8		1/8	1		7	49	4	1	
5	4	1/2	1/4		1/4	1		3	45	4	1	
5	4	3/4	1/8		1/8	1		3	69	2	1	
5	4	3/4	1/8		1/8	1		7	73	1	1	
5	4	15/16	1/16		1/16	1		5	71	2	1	
5	4	15/16	1/16		1/16	1		2	74	1	1	
6	5	0	1/4		1/4	1		3	57	3	1	
6	5	0	1/8		1/8	1		2	74	2	1	
6	5	0	1/8		1/8	1		6	78	1	1	
6	5	1/8	1/8		1/8	1		7	73	2	1	
6	5	1/8	1/8		1/8	1		4	76	1	1	
6	5	1/4	1/8		1/8	1		5	71	2	1	
6	5	1/4	1/8		1/8	1		2	74	1	1	
6	5	3/8	1/8		1/8	1		3	69	2	1	
6	5	3/8	1/8		1/8	1		7	73	1	1	
6	5	1/2	1/2		1/2	1		2	74	2	1	
6	5	1/2	1/2		1/2	1		6	78	1	1	
6	5	5/8	1/16		1/16	1		2	50	4	1	
6	5	11/16	1/16		1/16	1		4	52	4	1	
6	5	3/4	1/8		1/8	1		6	54	4	1	
6	5	7/8	1/8		1/8	1		8	56	4	1	
7	6	0	1/4		1/4	1		3	57	3	1	
7	6	0	1/4		1/4	1		3	57	4	1	
7	6	0	1/8		1/8	1		2	74	2	1	
7	6	0	1/8		1/8	1		6	78	1	1	
7	6	1/8	1/8		1/8	1		7	73	2	1	
7	6	1/8	1/8		1/8	1		4	76	1	1	
7	6	1/4	1/8		1/8	1		5	71	2	1	
7	6	1/4	1/8		1/8	1		2	74	1	1	
7	6	3/8	1/8		1/8	1		3	69	2	1	
7	6	3/8	1/8		1/8	1		7	73	1	1	
7	6	1/2	1/2		1/2	1		2	74	2	1	
7	6	1/2	1/2		1/2	1		6	78	1	1	
7	6	5/8	1/16		1/16	1		2	50	4	1	
7	6	11/16	1/16		1/16	1		4	52	4	1	
7	6	3/4	1/8		1/8	1		6	54	4	1	
7	6	7/8	1/8		1/8	1		8	56	4	1	
8	7	0	1/4		1/4	1		3	57	3	1	
8	7	0	1/4		1/4	1		3	57	4	1	
8	7	0	1/8		1/8	1		2	74	2	1	
8	7	0	1/8		1/8	1		6	78	1	1	
8	7	1/8	1/4		1/4	1		7	73	2	1	
8	7	1/8	1/4		1/4	1		4	76	1	1	
8	7	1/4	1/4		1/4	1		2	50	4	1	
8	7	1/4	1/4		1/4	1		2	62	3	1	
8	7	3/8	1/4		1/4	1		5	71	2	1	
8	7	3/8	1/4		1/4	1		2	74	1	1	
8	7	1/2	1/4		1/4	1		4	52	4	1	
8	7	1/2	1/4		1/4	1		4	64	3	1	
8	7	5/8	1/4		1/4	1		3	69	2	1	
8	7	5/8	1/4		1/4	1		7	73	1	1	
8	7	3/4	1/4		1/4	1		4	40	4	1	
8	7	3/4	1/4		1/4	1		4	64	3	1	
8	7	7/8	1/8		1/8	1		8	68	2	1	
8	7	7/8	1/8		1/8	1		5	71	1	1	
9	8	0	1/2		1/2	1	1	3	45	4	1	
9	8	0	1/2		1/2	1	1	4	64	3	1	
9	8	0	1/2		1/2	1		8	68	2	1	
9	8	0	1/2		1/2	1		5	71	1	1	
9	8	1/2	1/8		1/8	1	-1	3	45	4	1	
9	8	1/2	1/8		1/8	1	-1	4	64	3	1	
9	8	1/2	1/4		1/4	1		3	69	2	1	
9	8	1/2	1/4		1/4	1		7	73	1	1	
9	8	3/4	1/8		1/8	1		7	49	3	1	
9	8	3/4	1/8		1/8	1		3	57	4	1	
9	8	15/16	1/16		1/16	1		4	52	3	1	
9	8	15/16	1/16		1/16	1		5	59	4	1	
10	9	0	1/4		1/4	1		3	57	3	1	
10	9	0	1/8		1/8	1		2	62	4	1	
10	9	1/8	1/8		1/8	1		7	61	4	1	
10	9	1/4	1/8		1/8	1		8	56	3	1	
10	9	1/4	1/8		1/8	1		5	59	4	1	
10	9	3/8	1/8		1/8	1		3	57	3	1	
10	9	3/8	1/8		1/8	1		7	61	4	1	
10	9	1/2	3/8		1/4	3/2		5	59	3	1	
10	9	1/2	3/8		1/4	3/2		2	62	4	1	
10	9	7/8	1/8		1/8	1		3	57	3	1	
10	9	7/8	1/8		1/8	1		7	61	4	1	
11	10	0	1/8		1/8	1		3	57	3	1	
11	10	0	1/8		1/8	1		7	61	4	1	
11	10	1/8	1/8		1/8	1		8	56	3	1	
11	10	1/8	1/8		1/8	1		5	59	4	1	
11	10	1/8	1/8		1/8	1		4	76	1	1	
11	10	1/8	1/8		1/8	1		4	76	2	1	
11	10	1/4	1/4		1/4	1		8	56	3	1	
11	10	1/4	1/4		1/4	1		5	59	4	1	
11	10	1/4	1/8		1/8	1		5	71	1	1	
11	10	1/4	1/8		1/8	1		5	71	2	1	
11	10	3/8	1/8		1/8	1		8	68	1	1	
11	10	3/8	1/8		1/8	1		8	68	2	1	
11	10	1/2	1/4		1/4	1		4	64	1	1	
11	10	1/2	1/4		1/4	1		4	64	2	1	
11	10	3/4	1/8		1/8	1		4	52	3	1	
11	10	3/4	1/8		1/8	1		5	59	4	1	
