mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	4/4	2	1	1/8		1/8	1		7	61		2
1	0	0	3/4	4/4	1	1	1/8		1/8	1		3	69		0
1	0	3/16	15/16	4/4	2	1	1/16		1/16	1		4	64		3
1	0	3/16	15/16	4/4	1	1	1/16		1/16	1		5	71		1
2	1	0	0	4/4	1	1	0	acciaccatura	1/8	1		2	74		4
2	1	0	0	4/4	2	1	1/4		1/4	1		3	69		10
2	1	0	0	4/4	1	1	1/4		1/4	1		7	73		5
2	1	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68		11
2	1	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		6
2	1	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		12
2	1	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		7
2	1	1/2	1/2	4/4	2	1	3/8		1/4	3/2		5	71		13
2	1	1/2	1/2	4/4	1	1	3/8		1/4	3/2		2	74		8
2	1	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		14
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73		9
3	2	0	0	4/4	3	1	1/4		1/4	1		4	52		25
3	2	0	0	4/4	2	1	1/8		1/8	1		3	69		20
3	2	0	0	4/4	1	1	1/8		1/8	1		7	73		15
3	2	1/8	1/8	4/4	4	1	1/8		1/8	1		4	52		26
3	2	1/8	1/8	4/4	2	1	1/8		1/8	1		8	68		21
3	2	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		16
3	2	1/4	1/4	4/4	4	1	1/8		1/8	1		5	47		27
3	2	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68		22
3	2	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71		17
3	2	3/8	3/8	4/4	4	1	1/8		1/8	1		8	44		28
3	2	1/2	1/2	4/4	4	1	1/4		1/4	1		4	40		29
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		23
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		18
3	2	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		24
3	2	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73		19
4	3	0	0	4/4	1	1	0	acciaccatura	1/8	1		4	76		30
4	3	0	0	4/4	2	1	1/4		1/4	1		5	71		36
4	3	0	0	4/4	1	1	1/4		1/4	1		2	74		31
4	3	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69		37
4	3	1/4	1/4	4/4	1	1	1/8		1/8	1		7	73		32
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		5	71		38
4	3	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		33
4	3	1/2	1/2	4/4	2	1	3/8		1/4	3/2		7	73		39
4	3	1/2	1/2	4/4	1	1	3/8		1/4	3/2		4	76		34
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		5	71		40
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		35
5	4	0	0	4/4	3	1	1/4		1/4	1		3	57		51
5	4	0	0	4/4	2	1	1/8		1/8	1		5	71		46
5	4	0	0	4/4	1	1	1/8		1/8	1		2	74		41
5	4	1/8	1/8	4/4	4	1	1/8		1/8	1		3	57		52
5	4	1/8	1/8	4/4	2	1	1/8		1/8	1		3	69		47
5	4	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		42
5	4	1/4	1/4	4/4	4	1	1/8		1/8	1		4	52		53
5	4	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		48
5	4	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		43
5	4	3/8	3/8	4/4	4	1	1/8		1/8	1		7	49		54
5	4	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		55
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		49
5	4	3/4	3/4	4/4	1	1	1/8		1/8	1		7	73		44
5	4	15/16	15/16	4/4	2	1	1/16		1/16	1		5	71		50
5	4	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		45
6	5	0	0	4/4	3	1	1/4		1/4	1		3	57		66
6	5	0	0	4/4	2	1	1/8		1/8	1		2	74		61
6	5	0	0	4/4	1	1	1/8		1/8	1		6	78		56
6	5	1/8	1/8	4/4	2	1	1/8		1/8	1		7	73		62
6	5	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		57
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71		63
6	5	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		58
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		64
6	5	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		59
6	5	1/2	1/2	4/4	2	1	1/2		1/2	1		2	74		65
6	5	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78		60
6	5	5/8	5/8	4/4	4	1	1/16		1/16	1		2	50		67
6	5	11/16	11/16	4/4	4	1	1/16		1/16	1		4	52		68
6	5	3/4	3/4	4/4	4	1	1/8		1/8	1		6	54		69
6	5	7/8	7/8	4/4	4	1	1/8		1/8	1		8	56		70
7	6	0	0	4/4	3	1	1/4		1/4	1		3	57		81
7	6	0	0	4/4	4	1	1/4		1/4	1		3	57		82
7	6	0	0	4/4	2	1	1/8		1/8	1		2	74		76
7	6	0	0	4/4	1	1	1/8		1/8	1		6	78		71
7	6	1/8	1/8	4/4	2	1	1/8		1/8	1		7	73		77
7	6	1/8	1/8	4/4	1	1	1/8		1/8	1		4	76		72
7	6	1/4	1/4	4/4	2	1	1/8		1/8	1		5	71		78
7	6	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		73
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		79
7	6	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73		74
7	6	1/2	1/2	4/4	2	1	1/2		1/2	1		2	74		80
7	6	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78		75
7	6	5/8	5/8	4/4	4	1	1/16		1/16	1		2	50		83
7	6	11/16	11/16	4/4	4	1	1/16		1/16	1		4	52		84
7	6	3/4	3/4	4/4	4	1	1/8		1/8	1		6	54		85
7	6	7/8	7/8	4/4	4	1	1/8		1/8	1		8	56		86
